startDateTime,endDateTime,staPresMean,staPresMinimum,staPresMaximum,staPresVariance,staPresNumPts,staPresExpUncert,staPresStdErMean,staPresFinalQF,corPres,corPresExpUncert,corPresFinalQF
"2019-06-02T17:30:00Z","2019-06-02T18:00:00Z",95.77876,95.76076,95.79076,0.00006,30.00000,0.01742,0.00139,1,,,1
"2019-06-02T18:00:00Z","2019-06-02T18:30:00Z",95.77276,95.76076,95.79076,0.00006,30.00000,0.01742,0.00139,0,,,1
"2019-06-02T18:30:00Z","2019-06-02T19:00:00Z",95.77709,95.76076,95.79076,0.00007,30.00000,0.01745,0.00148,0,,,1
"2019-06-02T19:00:00Z","2019-06-02T19:30:00Z",95.77176,95.76076,95.78076,0.00006,30.00000,0.01742,0.00139,0,,,1
"2019-06-02T19:30:00Z","2019-06-02T20:00:00Z",95.78043,95.76076,95.79076,0.00007,30.00000,0.01748,0.00155,0,,,1
"2019-06-02T20:00:00Z","2019-06-02T20:30:00Z",95.79176,95.78076,95.81076,0.00005,30.00000,0.01740,0.00130,0,,,1
"2019-06-02T20:30:00Z","2019-06-02T21:00:00Z",95.80143,95.79076,95.81076,0.00005,30.00000,0.01738,0.00126,1,,,1
"2019-06-02T21:00:00Z","2019-06-02T21:30:00Z",95.81143,95.80076,95.82077,0.00001,30.00000,0.01725,0.00067,0,,,1
"2019-06-02T21:30:00Z","2019-06-02T22:00:00Z",95.81476,95.80076,95.83076,0.00004,30.00000,0.01735,0.00113,1,,,1
"2019-06-02T22:00:00Z","2019-06-02T22:30:00Z",95.81843,95.81076,95.83076,0.00003,30.00000,0.01732,0.00104,1,,,1
"2019-06-02T22:30:00Z","2019-06-02T23:00:00Z",95.82243,95.82077,95.83076,0.00001,30.00000,0.01726,0.00069,0,,,1
"2019-06-02T23:00:00Z","2019-06-02T23:30:00Z",95.83143,95.83076,95.84076,0.00001,30.00000,0.01722,0.00046,0,,,1
"2019-06-02T23:30:00Z","2019-06-03T00:00:00Z",95.82610,95.82077,95.83076,0.00003,30.00000,0.01730,0.00093,0,,,1
"2019-06-03T00:00:00Z","2019-06-03T00:30:00Z",95.83376,95.82077,95.84076,0.00003,30.00000,0.01731,0.00098,0,,,1
"2019-06-03T00:30:00Z","2019-06-03T01:00:00Z",95.84343,95.84076,95.86077,0.00003,30.00000,0.01730,0.00095,0,,,1
"2019-06-03T01:00:00Z","2019-06-03T01:30:00Z",95.85810,95.85077,95.86077,0.00002,30.00000,0.01728,0.00082,0,,,1
"2019-06-03T01:30:00Z","2019-06-03T02:00:00Z",95.86443,95.86077,95.87077,0.00002,30.00000,0.01729,0.00089,0,,,1
"2019-06-03T02:00:00Z","2019-06-03T02:30:00Z",95.87810,95.87077,95.89077,0.00005,30.00000,0.01738,0.00126,0,,,1
"2019-06-03T02:30:00Z","2019-06-03T03:00:00Z",95.90777,95.89077,95.92077,0.00009,30.00000,0.01755,0.00174,1,,,1
"2019-06-03T03:00:00Z","2019-06-03T03:30:00Z",95.92077,95.92077,95.92077,0.00000,30.00000,0.01720,0.00000,1,,,1
"2019-06-03T03:30:00Z","2019-06-03T04:00:00Z",95.92077,95.92077,95.92077,0.00000,30.00000,0.01720,0.00000,1,,,1
"2019-06-03T04:00:00Z","2019-06-03T04:30:00Z",95.93078,95.93078,95.93078,0.00000,30.00000,0.01720,0.00000,0,,,1
"2019-06-03T04:30:00Z","2019-06-03T05:00:00Z",95.94877,95.93078,95.96078,0.00016,30.00000,0.01781,0.00232,0,,,1
"2019-06-03T05:00:00Z","2019-06-03T05:30:00Z",95.95844,95.95077,95.96078,0.00002,30.00000,0.01727,0.00079,0,,,1
"2019-06-03T05:30:00Z","2019-06-03T06:00:00Z",95.96244,95.95077,95.97078,0.00006,30.00000,0.01744,0.00145,0,,,1
"2019-06-03T06:00:00Z","2019-06-03T06:30:00Z",95.96078,95.95077,95.97078,0.00002,30.00000,0.01728,0.00083,0,,,1
"2019-06-03T06:30:00Z","2019-06-03T07:00:00Z",95.96644,95.96078,95.97078,0.00003,30.00000,0.01730,0.00092,0,,,1
"2019-06-03T07:00:00Z","2019-06-03T07:30:00Z",95.97344,95.96078,95.98077,0.00006,30.00000,0.01744,0.00143,0,,,1
"2019-06-03T07:30:00Z","2019-06-03T08:00:00Z",95.98711,95.97078,96.00078,0.00007,30.00000,0.01745,0.00148,0,,,1
"2019-06-03T08:00:00Z","2019-06-03T08:30:00Z",96.00478,96.00078,96.02078,0.00004,30.00000,0.01735,0.00113,0,,,1
"2019-06-03T08:30:00Z","2019-06-03T09:00:00Z",96.00811,96.00078,96.02078,0.00005,30.00000,0.01741,0.00135,0,,,1
"2019-06-03T09:00:00Z","2019-06-03T09:30:00Z",95.99611,95.98077,96.01078,0.00008,30.00000,0.01751,0.00164,0,,,1
"2019-06-03T09:30:00Z","2019-06-03T10:00:00Z",96.01511,96.00078,96.03078,0.00016,30.00000,0.01780,0.00228,0,,,1
"2019-06-03T10:00:00Z","2019-06-03T10:30:00Z",96.04112,96.02078,96.06078,0.00022,30.00000,0.01805,0.00273,0,,,1
"2019-06-03T10:30:00Z","2019-06-03T11:00:00Z",96.05578,96.04078,96.06078,0.00005,30.00000,0.01741,0.00133,0,,,1
"2019-06-03T11:00:00Z","2019-06-03T11:30:00Z",96.06445,96.04078,96.07079,0.00009,30.00000,0.01756,0.00176,0,,,1
"2019-06-03T11:30:00Z","2019-06-03T12:00:00Z",96.09245,96.07079,96.12078,0.00025,30.00000,0.01814,0.00288,0,,,1
"2019-06-03T12:00:00Z","2019-06-03T12:30:00Z",96.12112,96.11079,96.13079,0.00002,30.00000,0.01727,0.00076,0,,,1
"2019-06-03T12:30:00Z","2019-06-03T13:00:00Z",96.14146,96.13079,96.15079,0.00002,30.00000,0.01728,0.00082,0,,,1
"2019-06-03T13:00:00Z","2019-06-03T13:30:00Z",96.15013,96.14079,96.16079,0.00001,30.00000,0.01725,0.00067,0,,,1
"2019-06-03T13:30:00Z","2019-06-03T14:00:00Z",96.14546,96.13079,96.16079,0.00006,30.00000,0.01743,0.00142,0,,,1
"2019-06-03T14:00:00Z","2019-06-03T14:30:00Z",96.14413,96.14079,96.15079,0.00002,30.00000,0.01729,0.00088,0,,,1
"2019-06-03T14:30:00Z","2019-06-03T15:00:00Z",96.14246,96.13079,96.15079,0.00004,30.00000,0.01736,0.00118,0,,,1
"2019-06-03T15:00:00Z","2019-06-03T15:30:00Z",96.14979,96.14079,96.16079,0.00004,30.00000,0.01734,0.00111,0,,,1
"2019-06-03T15:30:00Z","2019-06-03T16:00:00Z",96.14846,96.14079,96.16079,0.00005,30.00000,0.01740,0.00133,0,,,1
"2019-06-03T16:00:00Z","2019-06-03T16:30:00Z",96.14846,96.14079,96.16079,0.00004,30.00000,0.01735,0.00114,0,,,1
"2019-06-03T16:30:00Z","2019-06-03T17:00:00Z",96.13479,96.10079,96.15079,0.00025,30.00000,0.01815,0.00290,0,,,1
"2019-06-03T17:00:00Z","2019-06-03T17:30:00Z",96.10412,96.09078,96.11079,0.00006,30.00000,0.01742,0.00138,0,,,1
"2019-06-03T17:30:00Z","2019-06-03T18:00:00Z",96.08779,96.07079,96.11079,0.00019,30.00000,0.01791,0.00250,0,,,1
"2019-06-03T18:00:00Z","2019-06-03T18:30:00Z",96.05045,96.03078,96.07079,0.00024,30.00000,0.01812,0.00286,0,,,1
"2019-06-03T18:30:00Z","2019-06-03T19:00:00Z",96.01278,95.99078,96.04078,0.00026,30.00000,0.01817,0.00293,0,,,1
"2019-06-03T19:00:00Z","2019-06-03T19:30:00Z",95.97178,95.96078,95.99078,0.00006,30.00000,0.01742,0.00139,0,,,1
"2019-06-03T19:30:00Z","2019-06-03T20:00:00Z",95.96778,95.96078,95.98077,0.00006,30.00000,0.01742,0.00137,0,,,1
"2019-06-03T20:00:00Z","2019-06-03T20:30:00Z",95.95611,95.95077,95.96078,0.00003,30.00000,0.01730,0.00093,0,,,1
"2019-06-03T20:30:00Z","2019-06-03T21:00:00Z",95.94944,95.94077,95.96078,0.00008,30.00000,0.01751,0.00164,0,,,1
"2019-06-03T21:00:00Z","2019-06-03T21:30:00Z",95.92777,95.91077,95.94077,0.00006,30.00000,0.01744,0.00145,0,,,1
"2019-06-03T21:30:00Z","2019-06-03T22:00:00Z",95.89044,95.86077,95.91077,0.00024,30.00000,0.01810,0.00282,0,,,1
"2019-06-03T22:00:00Z","2019-06-03T22:30:00Z",95.84610,95.82077,95.87077,0.00030,30.00000,0.01833,0.00317,0,,,1
"2019-06-03T22:30:00Z","2019-06-03T23:00:00Z",95.81910,95.80076,95.83076,0.00005,30.00000,0.01739,0.00128,0,,,1
"2019-06-03T23:00:00Z","2019-06-03T23:30:00Z",95.78743,95.76076,95.81076,0.00026,30.00000,0.01817,0.00293,0,,,1
"2019-06-03T23:30:00Z","2019-06-04T00:00:00Z",95.73342,95.72076,95.76076,0.00011,30.00000,0.01762,0.00191,0,,,1
"2019-06-04T00:00:00Z","2019-06-04T00:30:00Z",95.72576,95.72076,95.73075,0.00003,30.00000,0.01730,0.00093,0,,,1
"2019-06-04T00:30:00Z","2019-06-04T01:00:00Z",95.69642,95.68076,95.72076,0.00010,30.00000,0.01759,0.00184,0,,,1
"2019-06-04T01:00:00Z","2019-06-04T01:30:00Z",95.66942,95.66075,95.68076,0.00003,30.00000,0.01730,0.00093,0,,,1
"2019-06-04T01:30:00Z","2019-06-04T02:00:00Z",95.67042,95.66075,95.68076,0.00007,30.00000,0.01748,0.00155,0,,,1
"2019-06-04T02:00:00Z","2019-06-04T02:30:00Z",95.65808,95.65075,95.67075,0.00004,30.00000,0.01736,0.00117,0,,,1
"2019-06-04T02:30:00Z","2019-06-04T03:00:00Z",95.66575,95.66075,95.67075,0.00003,30.00000,0.01730,0.00093,0,,,1
"2019-06-04T03:00:00Z","2019-06-04T03:30:00Z",95.65575,95.65075,95.66075,0.00003,30.00000,0.01730,0.00093,0,,,1
"2019-06-04T03:30:00Z","2019-06-04T04:00:00Z",95.63708,95.63075,95.64075,0.00002,30.00000,0.01729,0.00090,0,,,1
"2019-06-04T04:00:00Z","2019-06-04T04:30:00Z",95.62441,95.61075,95.64075,0.00005,30.00000,0.01740,0.00131,0,,,1
"2019-06-04T04:30:00Z","2019-06-04T05:00:00Z",95.62775,95.62075,95.63075,0.00002,30.00000,0.01728,0.00085,0,,,1
"2019-06-04T05:00:00Z","2019-06-04T05:30:00Z",95.61108,95.59074,95.63075,0.00016,30.00000,0.01779,0.00227,0,,,1
"2019-06-04T05:30:00Z","2019-06-04T06:00:00Z",95.57174,95.56074,95.59074,0.00013,30.00000,0.01768,0.00205,0,,,1
"2019-06-04T06:00:00Z","2019-06-04T06:30:00Z",95.54374,95.53074,95.55074,0.00004,30.00000,0.01734,0.00109,1,,,1
"2019-06-04T06:30:00Z","2019-06-04T07:00:00Z",95.53174,95.52074,95.55074,0.00013,30.00000,0.01771,0.00211,0,,,1
"2019-06-04T07:00:00Z","2019-06-04T07:30:00Z",95.49774,95.48074,95.52074,0.00012,30.00000,0.01765,0.00199,0,,,1
"2019-06-04T07:30:00Z","2019-06-04T08:00:00Z",95.46574,95.46074,95.48074,0.00005,30.00000,0.01738,0.00125,0,,,1
"2019-06-04T08:00:00Z","2019-06-04T08:30:00Z",95.44273,95.43074,95.46074,0.00006,30.00000,0.01745,0.00147,0,,,1
"2019-06-04T08:30:00Z","2019-06-04T09:00:00Z",95.41307,95.39073,95.43074,0.00012,30.00000,0.01767,0.00202,0,,,1
"2019-06-04T09:00:00Z","2019-06-04T09:30:00Z",95.37873,95.36073,95.40073,0.00013,30.00000,0.01771,0.00211,0,,,1
"2019-06-04T09:30:00Z","2019-06-04T10:00:00Z",95.33906,95.32073,95.36073,0.00010,30.00000,0.01760,0.00186,0,,,1
"2019-06-04T10:00:00Z","2019-06-04T10:30:00Z",95.32406,95.32073,95.33072,0.00002,30.00000,0.01729,0.00087,0,,,1
"2019-06-04T10:30:00Z","2019-06-04T11:00:00Z",95.31506,95.30072,95.32073,0.00004,30.00000,0.01735,0.00114,0,,,1
"2019-06-04T11:00:00Z","2019-06-04T11:30:00Z",95.32572,95.32073,95.33072,0.00003,30.00000,0.01730,0.00093,1,,,1
"2019-06-04T11:30:00Z","2019-06-04T12:00:00Z",95.32706,95.32073,95.33072,0.00002,30.00000,0.01729,0.00089,0,,,1
"2019-06-04T12:00:00Z","2019-06-04T12:30:00Z",95.32106,95.30072,95.33072,0.00011,30.00000,0.01764,0.00195,0,,,1
"2019-06-04T12:30:00Z","2019-06-04T13:00:00Z",95.30339,95.30072,95.31072,0.00002,30.00000,0.01728,0.00082,0,,,1
"2019-06-04T13:00:00Z","2019-06-04T13:30:00Z",95.31139,95.30072,95.32073,0.00006,30.00000,0.01744,0.00143,1,,,1
"2019-06-04T13:30:00Z","2019-06-04T14:00:00Z",95.29672,95.27072,95.31072,0.00020,30.00000,0.01797,0.00261,0,,,1
"2019-06-04T14:00:00Z","2019-06-04T14:30:00Z",95.26572,95.25072,95.27072,0.00003,30.00000,0.01733,0.00105,1,,,1
"2019-06-04T14:30:00Z","2019-06-04T15:00:00Z",95.24738,95.23072,95.26072,0.00009,30.00000,0.01755,0.00175,0,,,1
"2019-06-04T15:00:00Z","2019-06-04T15:30:00Z",95.21572,95.19071,95.23072,0.00012,30.00000,0.01764,0.00196,0,,,1
"2019-06-04T15:30:00Z","2019-06-04T16:00:00Z",95.19671,95.17071,95.22072,0.00018,30.00000,0.01787,0.00243,0,,,1
"2019-06-04T16:00:00Z","2019-06-04T16:30:00Z",95.15505,95.14071,95.16071,0.00003,30.00000,0.01732,0.00104,0,,,1
"2019-06-04T16:30:00Z","2019-06-04T17:00:00Z",95.12071,95.10071,95.14071,0.00013,30.00000,0.01770,0.00209,0,,,1
"2019-06-04T17:00:00Z","2019-06-04T17:30:00Z",95.08837,95.07071,95.11071,0.00015,30.00000,0.01777,0.00223,0,,,1
"2019-06-04T17:30:00Z","2019-06-04T18:00:00Z",95.06370,95.05070,95.09070,0.00017,30.00000,0.01786,0.00240,0,,,1
"2019-06-04T18:00:00Z","2019-06-04T18:30:00Z",95.03937,95.02070,95.05070,0.00009,30.00000,0.01754,0.00171,0,,,1
"2019-06-04T18:30:00Z","2019-06-04T19:00:00Z",95.01236,95.00070,95.02070,0.00004,30.00000,0.01734,0.00108,0,,,1
"2019-06-04T19:00:00Z","2019-06-04T19:30:00Z",94.98403,94.96070,95.00070,0.00015,30.00000,0.01776,0.00221,0,,,1
"2019-06-04T19:30:00Z","2019-06-04T20:00:00Z",94.93136,94.91069,94.96070,0.00015,30.00000,0.01778,0.00225,0,,,1
"2019-06-04T20:00:00Z","2019-06-04T20:30:00Z",94.90836,94.89069,94.92069,0.00006,30.00000,0.01743,0.00141,0,,,1
"2019-06-04T20:30:00Z","2019-06-04T21:00:00Z",94.87469,94.84068,94.89069,0.00022,30.00000,0.01805,0.00274,0,,,1
"2019-06-04T21:00:00Z","2019-06-04T21:30:00Z",94.84802,94.84068,94.85069,0.00002,30.00000,0.01728,0.00082,0,,,1
"2019-06-04T21:30:00Z","2019-06-04T22:00:00Z",94.84602,94.83068,94.85069,0.00003,30.00000,0.01733,0.00104,0,,,1
"2019-06-04T22:00:00Z","2019-06-04T22:30:00Z",94.80402,94.79069,94.82069,0.00012,30.00000,0.01766,0.00200,0,,,1
"2019-06-04T22:30:00Z","2019-06-04T23:00:00Z",94.81402,94.80068,94.83068,0.00013,30.00000,0.01771,0.00211,0,,,1
"2019-06-04T23:00:00Z","2019-06-04T23:30:00Z",94.79802,94.79069,94.81068,0.00005,30.00000,0.01738,0.00126,0,,,1
